x,y,z
-11.533567969762066,-9.402635564832272,33.201956431546066
-11.296695035227799,-8.70998009704113,33.349003480401365
-11.01631736229353,-8.027658721145778,33.39573844710057
-10.698855501511616,-7.368535577016358,33.34560389322885
-10.351017293233824,-6.742849135275582,33.20375866380006
-9.979356100132932,-6.1591780104994465,32.97700875725013
-9.590270807202675,-5.624440961217111,32.673807325437096
-9.190005821757756,-5.1438968899109,32.30425467364103
-8.784651073433842,-4.721144843016296,31.88009826056411
-8.38014201418756,-4.358124010921945,31.41473269833059
-7.982264478051543,-4.055070471024519,30.9231018433346
-7.59657104196285,-3.80710240418376,30.411552060258998
-7.226744326628485,-3.6095118392000036,29.882618952536127
-6.875542154695097,-3.459432404695516,29.34197585401466
-6.5453187015037475,-3.3536890235587244,28.794705554270585
-6.238024495089849,-3.288797912944169,28.245300298607134
-5.955206416183159,-3.2609665842725017,27.697661788054774
-5.698007698207779,-3.266093843230487,27.155101179371197
-5.467167927282164,-3.299769789771002,26.62033908504134
-5.263023042219075,-3.357275818113048,26.095505573277286
-5.085200574547369,-3.4352300239496922,25.582095325102546
-4.932612218724621,-3.5340616378192458,25.081127323779285
-4.804788743084065,-3.6522091299769635,24.593669203542483
-4.7012388185776315,-3.7882814701043723,24.120791426987108
-4.621416947503256,-3.941196810825192,23.663562127113483
-4.564723463504874,-4.110182487705332,23.2230471073273
-4.530504531572426,-4.294775019252893,22.800309841439596
-4.5180521480418525,-4.494820106918203,22.396411473666703
-4.5266041405951025,-4.710472635093673,22.012410818630528
-4.555331470351226,-4.942189888890199,21.649375591935026
-4.603181912339141,-5.190354024337477,21.30879847835192
-4.670208139456574,-5.455310483131422,20.992007955727917
-4.756769497001362,-5.737448943455811,20.700327776712424
-4.8630984686727565,-6.037095738505959,20.435336378208728
-4.989300676571419,-6.3545138564887065,20.198866881374013
-5.135354881199429,-6.689902940622429,19.99300709161934
-5.301112981460308,-7.043399289137094,19.820099498609625
-5.486300014658901,-7.415075855274011,19.68274127626377
-5.690514156501551,-7.804942247286206,19.583784282754443
-5.91322672109599,-8.21294472843818,19.52633506050826
-6.153782160951362,-8.638966217005954,19.5137548362057
-6.411486793514907,-9.082274086649296,19.548933594156807
-6.686516457096973,-9.539646465831945,19.633636663354753
-6.979246412697265,-10.008619908164706,19.773389491632116
-7.2894752523645385,-10.485932985509518,19.973186096387494
-7.6164151455945674,-10.96727064306599,20.23702878926625
-7.958691839330475,-11.447264199371906,20.567928176160727
-8.314344657962517,-11.91949134630288,20.967903157210095
-8.680826503328134,-12.376476149072456,21.43798092680041
-9.055003854711952,-12.809689046232087,21.978196973564593
-9.433156768845787,-13.209546849671154,22.587595080382435
-9.810978879908633,-13.565412744616957,23.264227324380602
-10.183577399526744,-13.865596289634766,24.005154076932772
-10.54679124963531,-14.100169516520573,24.80632848043151
-10.894752486067064,-14.25823535089048,25.65677999384853
-11.219858569843181,-14.327966573158593,26.541875684486858
-11.515048599920103,-14.300632593052612,27.44635642258821
-11.773803531883221,-14.170599856335132,28.354337058578782
-11.990146177946864,-13.935331844803642,29.249306423069232
-12.15864120695432,-13.595389076290521,30.114127326854682
-12.274395144377817,-13.154429104663043,30.931036560914738
-12.333056372318534,-12.619206519823269,31.681644896413584
-12.33084634135681,-11.998781047843256,32.34620734331981
-12.266105056252494,-11.306898060326565,32.906817705847004
-12.139933627840868,-10.566839473162382,33.356686455518535
-11.95466687577849,-9.800261062543772,33.692088221583994
-11.71378708280571,-9.026263348279004,33.91155630675923
-11.421923994746692,-8.261391593791561,34.01588268722634
-11.084854820509392,-7.519635806120125,34.008118012633666
-10.709504232085504,-6.812430735918467,33.89357160609578
-10.30394436455073,-6.1486558774559334,33.679811464193584
-9.877352320510676,-5.534714005176823,33.37672946364687
-9.436594908641357,-4.9800354557156306,33.00017243138741
-8.988157598315064,-4.490774253625535,32.563521968453415
-8.539218667959478,-4.068279253802148,32.07695366868311
-8.096143013981347,-3.7121725162192383,31.55033553906802
-7.664482150766497,-3.4203493059287333,30.993227999752932
-7.248974210679747,-3.1889780930606824,30.414883884035824
-6.853543944065214,-3.012500552823409,29.824248438368254
-6.481302719245862,-2.8836315655032663,29.22995932235476
-6.134577421031492,-2.7961624411442845,28.63732873790606
-5.814635781446236,-2.747662916496236,28.047006863223437
-5.522106125705259,-2.7339132424645713,27.461961449344486
-5.257372951008575,-2.751023794549779,26.884777547408422
-5.020579002760213,-2.795469546878036,26.31761692098684
-4.811625274568226,-2.8640900722012117,25.762218046083714
-4.630171008244652,-2.9540895418968813,25.219896111135295
-4.475633693805642,-3.063036725968262,24.691543017010495
-4.346970069657662,-3.1891414635979043,24.177856274760533
-4.242694332324573,-3.331815300907581,23.679970930781355
-4.162341798870234,-3.490033636807349,23.198465346333037
-4.105462304784597,-3.6630082298528626,22.733959526705295
-4.071531682196051,-3.850271871926369,22.287183198652087
-4.059951759871415,-4.051678388236713,21.858975810391573
-4.070050363215949,-4.267402637319372,21.45028653160607
-4.101081314273335,-4.497940511036305,21.062174253442336
-4.1522244317256956,-4.744108934576177,20.695807588511112
-4.222585530893584,-5.007045866454213,20.352464870887452
-4.311208234402281,-5.288186821640947,20.033536914585962
-4.418063560011879,-5.587852828585471,19.740651554584126
-4.543847088511523,-5.906521178698176,19.475496651064496
-4.688983903649591,-6.245112942471971,19.239965469589134
-4.853802190668218,-6.604309683379182,19.036267933837408
-5.038533236303171,-6.984553457871291,18.866930625606134
-5.24331142878403,-7.38604681537932,18.734796784809376
-5.468174257834073,-7.80875279831358,18.64302630947857
-5.713062314670301,-8.252394942063734,18.595095755762515
-5.977819292003444,-8.716457274998792,18.594798337927337
-6.262191984037951,-9.200184318467114,18.646243928356522
-6.565491032843555,-9.702137479954281,18.752499928210167
-6.886727600598402,-10.218798355582212,18.915055904130778
-7.226541331258367,-10.74665476699258,19.141844473702882
-7.584916784413136,-11.28104175212081,19.4397849968207
-7.960998411291939,-11.815987505650902,19.814115586228926
-8.35309055476331,-12.344213379015054,20.268393107522623
-8.758657449335148,-12.85713388039375,20.80449317914722
-9.174323221154712,-13.344856674715768,21.422610172398528
-9.595871888008624,-13.79618258365817,22.121257211422744
-10.018247359322878,-14.198605585646314,22.897266173216444
-10.43555343616289,-14.5383128158539,23.74578768762674
-10.841053811233229,-14.800184566202734,24.66029113735066
-11.2272942815619,-14.967926837176217,25.632661215871234
-11.589007200222198,-15.02967760731704,26.65222035727129
-11.917374071965753,-14.976979040727628,27.696200372515197
-12.202831352984399,-14.803704858230033,28.740010263785532
-12.43722600413785,-14.507478645974158,29.760412427682716
-12.613815490953698,-14.089673855437752,30.735522655225044
-12.727267783627433,-13.555413803426308,31.644810131848804
-12.773661357022366,-12.91357167207346,32.46909743740767
-12.750485190669755,-12.17677050884041,33.19056054617366
-12.656553737228414,-11.361484795536581,33.7925297908412
-12.490824189857614,-10.49188781284783,34.257879025521056
-12.256845494913511,-9.595294674508665,34.582345788640204
-11.96032191252431,-8.695740947075354,34.767691934229674
-11.607780258381613,-7.814244157905328,34.81825649598587
-11.206569903740412,-6.96880379515718,34.7409556872706
-10.76486277541902,-6.17440130779052,34.545282901111015
-10.291653355799388,-5.44300010556654,34.243308710199784
-9.796758682826624,-4.783545559047164,33.84968086689486
-9.290610640494208,-4.201790859435568,33.3816249472349
-8.781433520895552,-3.6984510388999277,32.85608653985455
-8.276628382102126,-3.2722858841041456,32.28541644855331
-7.782958042475757,-2.920856574410017,31.680579252102763
-7.306207737754473,-2.6402348367938604,31.051601875584577
-6.851185121052422,-2.4250029458464812,30.40757359039039
-6.421720262860197,-2.268253723773318,29.75664601422225
-6.020665651044345,-2.161590540394211,29.106033111091964
-5.64989904997542,-2.095629967182175,28.46173030535531
-5.31026811845841,-2.0666953815401357,27.825238901368095
-5.001819506676528,-2.070933541600317,27.198128388734286
-4.724346048440044,-2.10391444814936,26.58229660236856
-4.477439014322071,-2.161748417908748,25.979303175481803
-4.260488111658527,-2.241086083534828,25.39036953958101
-4.072681484548289,-2.339118393618748,24.816378924469685
-3.91300571385295,-2.4535766126865415,24.257876358247238
-3.780191713968785,-2.582774262983646,23.71511747972144
-3.6724335887071535,-2.725969153471317,23.188726161052944
-3.588847619234465,-2.8823539411494177,22.679082311164635
-3.5287570280537004,-3.0513046617772193,22.186512011503453
-3.4914299375251154,-3.232546462495785,21.711447698543562
-3.476079369866239,-3.4261536018280054,21.254428163786272
-3.4818632471518804,-3.6325494496784607,20.81609855376035
-3.507884391314114,-3.8525064873336228,20.397210370021547
-3.553190524142292,-4.087146307461724,19.998621469152912
-3.6167742672830427,-4.3379396141127895,19.621296062764713
-3.698057821947064,-4.606154125535137,19.26640729885909
-3.7976396854725145,-4.892364646126421,18.93524067124556
-3.915872739200459,-5.1977543769747925,18.629108570780037
-4.053079693367988,-5.523480995693467,18.349665658539443
-4.209564756842213,-5.870659798927868,18.098913822088306
-4.3856136371201515,-6.2403637023553715,17.879202175478923
-4.58149354032889,-6.633623240685678,17.693227059251104
-4.797453171225483,-7.05142656766057,17.544032040432345
-5.033722733196972,-7.494719456053973,17.43500791253779
-5.290463860099648,-7.964159492190393,17.369731865411993
-5.56767644674453,-8.457867033426428,17.350912064703657
-5.866515525818419,-8.976355980724838,17.38424354744355
-6.187914843326462,-9.519668190241116,17.47593591661834
-6.532254184441959,-10.086225902474634,17.631871951910608
-6.899359373506702,-10.672831742269207,17.857607609698917
-7.28850227403076,-11.27466871881273,18.15837202305778
-7.698400788692526,-11.88530022563726,18.53906750175765
-8.127218859338718,-12.496670040619021,19.00426953226495
-8.572566466984384,-13.099102325978402,19.558226777742036
-9.031499631812894,-13.681301628279957,20.204861078047223
-9.50052041317603,-14.230352878432504,20.947767449734926
-9.975520138203978,-14.733483985996896,21.788678019702296
-10.450536368583549,-15.175821313616398,22.722755720161686
-10.91799336057192,-15.53501257078072,23.743282865942664
-11.369786709009576,-15.791402639348117,24.839732941364872
-11.797310386092489,-15.928511127488735,25.997565121067254
-12.191456741372104,-15.93303236968462,27.198224270008055
-12.542616501755347,-15.794835426729719,28.419140943464846
-12.840678771504628,-15.506964085729873,29.6337313870345
-13.075046466907583,-15.065568749817551,30.81140307809248
-13.237919420028046,-14.463701486260037,31.91956457121565
-13.322825552714571,-13.721315598737895,32.92813687264817
-13.32415808775894,-12.870240619630517,33.811915332911255
-13.239326625732337,-11.93928202800035,34.551327349824696
-13.068757144985348,-10.95422124959292,35.13243236850681
-12.815892001647958,-9.937815656836815,35.54692188137449
-12.48718992962955,-8.909798568843694,35.79211942814315
-12.092126040618835,-7.886879251408103,35.870980595826786
-11.642012734112424,-6.886103392855972,35.79266245135423
-11.142534443888254,-5.945184398916851,35.574574354029714
-10.605048321294163,-5.083372070591962,35.23271388096018
-10.041606295646696,-4.311205083770596,34.7835406353527
-9.463346887603429,-3.634918055532892,34.24481693166883
-8.880495209162966,-3.056441544149835,33.635607795624686
-8.302362963664947,-2.573402049083257,32.97628096419091
-7.737348445789944,-2.179122010985772,32.288506885592575
-7.192866050058299,-1.8645167671136345,31.587456566976496
-6.674096746515716,-1.6223504703863054,30.875435162179432
-6.184616897448026,-1.444691358294881,30.15983487661836
-5.727224891640917,-1.3237254843025381,29.44686965806678
-5.303945598842205,-1.2517790539505662,28.741454024612587
-4.916030369761834,-1.221318424858366,28.047203064658035
-4.5639570360718755,-1.2249501067234518,27.36643243691977
-4.247408194727965,-1.255590677052824,26.700221780857422
-3.9650983056173534,-1.3093174967488825,26.04957384543145
-3.715656140615307,-1.3828331736242094,25.415053880218675
-3.497714468394261,-1.4729056272118768,24.79693957845274
-3.3098206507406935,-1.5768996638686548,24.195434797686847
-3.150436642555072,-1.6927769767750163,23.610669559793624
-3.017938991851854,-1.8190961459351396,23.042700050965124
-2.910618839759487,-1.955012638176906,22.491508621712846
-2.8266672453655333,-2.1002752424825446,21.9570204857555
-2.7643974130021483,-2.2549045528448626,21.43932365810385
-2.7229804089987906,-2.418819410546245,20.93846754114359
-2.701708944400613,-2.592196485429222,20.454556538151984
-2.6998545573529915,-2.7755149062069893,19.987807968718684
-2.716667613101512,-2.969556260463434,19.53855206874564
-2.7513773039919713,-3.175404594653135,19.107231990447108
-2.8031916494703766,-3.394446414101366,18.694403802349633
-2.8712974960829443,-3.6283706830040896,18.30073648929206
-2.9552456176120208,-3.878818399517186,17.92709225463607
-3.0556580099903234,-4.146842578754772,17.574471672276403
-3.1729317666100334,-4.433951643816686,17.243908140659318
-3.3074888992398126,-4.741727774912945,16.936766862704744
-3.459795898699314,-5.07180690029644,16.654752644560727
-3.630363734859184,-5.425878696262927,16.399909895603436
-3.819747856641061,-5.805686587151042,16.17462262843716
-4.028548192017576,-6.213027745342286,15.981614458894313
-4.25739543945556,-6.64963442801188,15.823934309679482
-4.506899841554473,-7.11499561647677,15.704809112000762
-4.778464006232493,-7.6113184317368425,15.628540377705553
-5.073460330831724,-8.141033820456549,15.600105015965713
-5.392955029847288,-8.705163731231274,15.624927614081587
-5.737708134927378,-9.303321114587417,15.708880437481994
-6.108173494873247,-9.93370992298239,15.85828342972422
-6.504498775639215,-10.593125110804618,16.079904212494018
-6.926525460332664,-11.27695263437355,16.38095808560561
-7.373788849214126,-11.97916945193976,16.76910802700176
-7.845518059696953,-12.692343523684471,17.252464692753495
-8.340636026347802,-13.407633811720292,17.839586417060502
-8.85687439318399,-14.11558021955615,18.53670868630399
-9.389847198090775,-14.801239341033046,19.347701528528333
-9.935181550260447,-15.443131059622168,20.278987143685118
-10.486971926245737,-16.019482558079886,21.331546313310927
-11.03772253511762,-16.50836007514076,22.500690013542144
-11.578347318465408,-16.887668905517586,23.776059415115213
-12.098169950396361,-17.135153399901142,25.141625883365712
-12.584923837536271,-17.22839696496061,26.57569097822969
-13.024990960244338,-17.144328868718766,28.05138798481364
-13.408322047910152,-16.856708828357757,29.542569168735096
-13.720145213640421,-16.37081639789508,31.00042908350148
-13.94628841107708,-15.702894989299415,32.37574363343535
-14.076445500822448,-14.871060616994079,33.62760060602711
-14.104176250439208,-13.895301897857033,34.72339967193499
-14.026906334450398,-12.797480051220678,35.63885238498523
-13.845927334339475,-11.601328898872659,36.35798218217141
-13.566396738550242,-10.332454865054679,36.87312438365548
-13.194547161168892,-9.027303666826695,37.181270668942844
-12.73428233057264,-7.746463285530429,37.27935565274918
-12.199278956442676,-6.523846710360661,37.18062712657029
-11.603857124292091,-5.385344921733999,36.90332577694096
-10.962271406348046,-4.35082659367891,36.46977488810305
-10.288710861551653,-3.4341380938355632,35.90638034200539
-9.597299035558457,-2.643103483456459,35.24363061830419
-8.90209396073772,-1.9795245174054577,34.51609679436244
-8.216416060976963,-1.4364032052308136,33.75178732252308
-7.549871984642914,-1.0005073865308183,32.95875494374339
-6.909884113246573,-0.6620106114313997,32.15033706875888
-6.302482724308824,-0.4103629336674042,31.337851208987665
-5.732303922253905,-0.23421310335481738,30.53038878265512
-5.202589638409323,-0.12140856699075275,29.73481511479374
-4.715187631006212,-0.05899546745351847,28.95576943724369
-4.27052801744169,-0.03383310686924928,28.195670541756016
-3.867546189710687,-0.04028358018911989,27.455232047009677
-3.5047540609081427,-0.07287177819912316,26.73476017748483
-3.180492541545104,-0.1257906235487205,26.03435540549288
-2.892878789129531,-0.19416275136940778,25.353896776996297
-2.6398062081662923,-0.274040509274715,24.69304191160864
-2.4189444501571664,-0.3624059573602072,24.051227002594526
-2.227715964609509,-0.4571404166936972,23.427712604834092
-2.0636483200225726,-0.5566611762913161,22.821923107108987
-1.9248291692671524,-0.6597596319709536,22.233318573460032
-1.8093858673304148,-0.7656287517732132,21.66138630747641
-1.715443478546097,-0.8738585534865744,21.10565506172164
-1.6411247765945092,-0.9844361046473942,20.5656950377336
-1.584550244502533,-1.0977455225399066,20.041117886024516
-1.5438935221468146,-1.2145247751580495,19.53158664337875
-1.5180735551339317,-1.335314504598251,19.0368802815008
-1.506396722923168,-1.46064107955758,18.5567959407392
-1.5081806646351723,-1.5912460582916483,18.09117966917625
-1.5227756535793502,-1.7280669371164668,17.63993874506895
-1.54956459725386,-1.8722371504084647,17.203041676848887
-1.5879630373456113,-2.0250860706044915,16.780518203122263
-1.6374467417067922,-2.1881197900049254,16.372468465229492
-1.6980389213321738,-2.362646900215819,15.979125737370131
-1.7700303834591669,-2.5499332055967185,15.600704944388488
-1.853736409884065,-2.75143071236686,15.237552786994005
-1.9495410584149004,-2.9687544993123987,14.890188705179147
-2.057897162871396,-3.203682717786273,14.559304878219656
-2.1793263330849753,-3.4581565917082395,14.245766224674496
-2.3144189548987635,-3.7342804175648734,13.950610402385848
-2.4638970188187836,-4.034170310235716,13.67515356483281
-2.628955067390626,-4.359555574798462,13.421199698173218
-2.8107204156959225,-4.713188762497387,13.190163903699196
-3.010379944356058,-5.097834399749774,12.984006612141151
-3.2292303846316943,-5.516097889552915,12.805366395478378
-3.4686783184229815,-5.970425511484512,12.657559966938829
-3.73024017826942,-6.463104421702413,12.544582180999264
-4.015542247349895,-6.996262652944683,12.471106033385222
-4.326320659482676,-7.571869114529591,12.442482661071011
-4.664421399125417,-8.191733592355627,12.464741342279714
-5.031741116266083,-8.857357290686954,12.544534464497696
-5.428776726274025,-9.566487392951585,12.688412334696558
-5.857655608098312,-10.320867275575967,12.906838319678696
-6.3206060516334635,-11.121510451429492,13.211520080897515
-6.818799495410191,-11.965644619053244,13.614074005826756
-7.3523505265954725,-12.84671166266013,14.126025207960522
-7.920316880992553,-13.754367652134878,14.758807526813271
-8.520699443040943,-14.674482843034035,15.523763527919819
-9.150442245816414,-15.589141676585967,16.43214450283534
-9.805432471031121,-16.47664277969102,17.49511046913556
-10.480500407676303,-17.31149955904675,18.723729735809478
-11.168079404766198,-18.069255857365654,20.121094951210356
-11.856406055054181,-18.710134627110524,21.68045527244949
-12.531878787926498,-19.188218343367136,23.38964697327542
-13.179143216013063,-19.464215281157806,25.22571975780535
-13.781092135187484,-19.505459515441363,27.15493676052518
-14.318865524567034,-19.285910921113175,29.132774546289475
-14.771850546512677,-18.786155173005138,31.10392311032149
-15.118844471849009,-17.98895301150331,33.00297087413072
-15.345073498019309,-16.88890837496601,34.76117352050151
-15.435135585678546,-15.551529764633763,36.31457653095408
-15.379332918780971,-14.042987692006065,37.613481737198526
-15.175029109465866,-12.420806837376123,38.62339018112903
-14.826649198057565,-10.733866049830858,39.32500211482382
-14.34567965306544,-9.022398347250897,39.7142170005452
-13.750668371183906,-7.317990916310574,39.80213351073955
-13.057603982877001,-5.679939875554135,39.61553410781131
-12.281210481368518,-4.182279755161456,39.191870592719866
-11.44506199472886,-2.8527686070831653,38.57111985524355
-10.571201087202553,-1.7068517793960991,37.79547794884248
-9.680114204240265,-0.7477524682871008,36.909361791982796
-8.790731672498794,0.03352828194696311,35.95940916813665
-7.919914036493487,0.6549453469583528,34.98413730980354
-7.0800157696955255,1.1335840136545687,33.997242484738564
-6.2803364073154295,1.4885497736795332,33.01545482082368
-5.527907103295407,1.7389494076754994,32.0517046021979
-4.827488582187229,1.903805868354602,31.114803399830073
-4.181571139152816,2.002058280498586,30.209444071519584
-3.590529875783259,2.0508895503682183,29.336963053141986
-3.0531330443221627,2.0612556232418333,28.497816259152106
-2.5671148244333906,2.04360169725375,27.690997352499146
-2.129815712969734,2.0069884958277724,26.915223226452426
-1.7382014634839846,1.9589689140750743,26.168998456100354
-1.3888630862288731,1.9055880187941905,25.450615298350314
-1.0780165071617684,1.851383726901055,24.758154020602557
-0.8015983497299146,1.799747824740685,24.089742540060723
-0.5560664233080743,1.7533834554898742,23.443936422836327
-0.33811517767694466,1.7143718442088385,22.819420298318544
-0.14445151672573986,1.6843144120775242,22.214997234204695
0.0282052015478087,1.66433277639561,21.629588736500242
0.1831231650374534,1.6550687505825046,21.062234749518787
0.3233386407469334,1.6568640071180456,20.51213107804358
0.45106551798382155,1.670242424334491,19.97870385117598
0.5683546182422661,1.6956400039346526,19.461457120206628
0.6772518364693808,1.7333887483919046,18.959942174880723
0.7797975561905787,1.783717414214177,18.47375765490927
0.8780266495095714,1.8467515119439546,18.002549549969117
0.9738527778605806,1.9226163019841682,17.5460459090192
1.0685741172673489,2.011859388688634,17.10413826734056
1.1633753762966412,2.1151306567493884,16.676762710381354
1.2595070566023103,2.233110137841574,16.263921838808304
1.3582824595918475,2.3665119844320306,15.865687153275822
1.461077686426314,2.516084469779222,15.48219905442632
1.5693301885553017,2.6826130217609983,15.113674576615875
1.684309273790013,2.8671520086532665,14.76052427185466
1.8069249470005104,3.0712032629843655,14.423229795090572
1.9381814778853548,3.2963748093850347,14.102450013076718
2.079234678611066,3.5443437763717234,13.799069724685342
2.231391903812153,3.816856396346642,13.514199660907785
2.396112050591001,4.115728005597566,13.249176484854672
2.5750055585180367,4.44284304429812,13.005562791755626
2.7698004579045223,4.800039842858809,12.785267432594761
2.9819718306385172,5.189368369636179,12.590854445097108
3.212906023411045,5.6141273406320575,12.424782765898094
3.464117380055614,6.0773507115136685,12.290245497163689
3.7372458768421657,6.5816523026301335,12.191280684257997
4.034057122477132,7.129225799012561,12.132771315743259
4.35644235810322,7.721844750373661,12.12044532337988
4.706418457299726,8.360862571108317,12.160875582126367
5.086127926082331,9.04721254029322,12.26147991013939
5.497811825943327,9.781361789100691,12.430487108739092
5.9413315948183545,10.559587178350545,12.674741975408015
6.4183221899622165,11.381577515048477,13.006973430911904
6.931225456390985,12.246673027718526,13.442198299037369
7.480931885601597,13.149437291335994,13.994162900882035
8.066780615571464,14.079657227326809,14.675343054854121
8.686559430759047,15.02234310356847,15.496944076673033
9.336504762103488,15.957728534389425,16.46890077936899
10.011301687024691,16.861270480569218,17.59987747328311
10.704083929423323,17.703649249338504,18.897267966067425
11.406433859680831,18.45076849437904,20.36719556268485
12.108312884312888,19.06824576121507,22.01064878544586
12.794784853989567,19.51787938646619,23.80625659793146
13.447141723992644,19.749700641617192,25.72220229353303
14.046331855287082,19.72521508530656,27.718651414530566
14.573039288201063,19.418307904969932,29.74752997412812
15.007683742425503,18.815243916839886,31.75252445645248
15.330420617014186,17.914667565945983,33.66908181655348
15.521765863288609,16.724498613084368,35.42349779082742
15.569712349245044,15.266143050164107,36.941334405978445
15.466971013248516,13.623849517325738,38.1814111244654
15.21200629538879,11.878725711967023,39.11825887339255
14.809877396981452,10.098253037139614,39.73863732775775
14.272238280567647,8.336286601547165,40.04153491045343
13.61733766991422,6.633055219546579,40.038168792265864
12.869898594331904,5.015580305164385,39.75213442374999
12.048993155572365,3.5377352138231535,39.232445134695126
11.174517558484812,2.2420450609186884,38.531635037220944
10.269888350391744,1.1390370005350858,37.69332598076509
9.355888770991825,0.22802773362320305,36.7594759804095
8.450668752360537,-0.5028764919987356,35.77037921688111
7.569746688772209,-1.076000291811822,34.76357073130686
6.7252673332342034,-1.5109874049487537,33.75752417449969
5.925445548959158,-1.8274467059334722,32.764637409231796
5.176216891545105,-2.0454586042709364,31.795800968183315
4.481430357061789,-2.183977638323139,30.858206213439146
3.8428483820506596,-2.2608324753091003,29.955345336488975
3.2602502405502274,-2.292262454337092,29.08754216192006
2.7319429593771636,-2.2900527853983865,28.254706994781838
2.2551686471564176,-2.2639955983800304,27.455279075510376
1.8268472308349983,-2.2225968979661235,26.687488774337382
1.4436278816420396,-2.1729864620991703,25.9495384011485
1.1018890150887017,-2.1209178419800834,25.23960220548318
0.797738290968173,-2.0707683620681827,24.555826376534654
0.5270191406159935,-2.025575986186541,23.89633451540361
0.2857724635756677,-1.9877174245439932,23.259469219394525
0.07066208880119484,-1.9590914102986403,22.643955890847877
-0.12155831558773866,-1.9411524767716128,22.048658303647038
-0.2941014532573153,-1.9349718198240462,21.472558224035954
-0.4501463996594288,-1.9412372978571026,20.914755410619602
-0.5928107815804019,-1.9602774844918986,20.374474224618027
-0.7246034625838349,-1.992495370587276,19.851164604514764
-0.8475473285795363,-2.0383960952722133,19.34442353752547
-0.9636542538069119,-2.098411980694143,18.853906150848875
-1.074929575005438,-2.1729158780216666,18.379328330333866
-1.1833720914145807,-2.2622211674445016,17.92046672047979
-1.290961833351385,-2.3665976790298564,17.477169197820835
-1.3992833431347564,-2.4866082362030233,17.04945216330303
-1.509511218200687,-2.6231457876969597,16.63743587329862
-1.622891224992018,-2.7771522303620517,16.24134173777422
-1.7407687680538757,-2.949607280244329,15.861501061526717
-1.8645888900336687,-3.1415284725854633,15.49835504418327
-1.9958962716810902,-3.3539711618227694,15.152454780201328
-2.1363069159355,-3.58804047638571,14.82451125469917
-2.2870826251294574,-3.8452885944049617,14.515559057594517
-2.4492593296283114,-4.127739379964591,14.226702391860814
-2.6240299876434836,-4.437428467354225,13.959395326900712
-2.812755627628007,-4.7763799049237186,13.715478553245037
-3.01696534827653,-5.146606155083155,13.497179382552785
-3.238356318525314,-5.5501080943028525,13.307111747611122
-3.4787937775522337,-5.9888750131133515,13.14827620233539
-3.7402524078280854,-6.4646964532141125,13.024100659957657
-4.024171649709111,-6.978376395467747,12.938940949763609
-4.3323079479099995,-7.533607736011794,12.897703470501176
-4.666434943864585,-8.133477286668613,12.906132525772302
-5.0281601854951345,-8.7795739971715,12.970937807634327
-5.418925127212343,-9.471988955164683,13.0997943966
-5.840005129915334,-10.209315386203322,13.301342761637471
-6.292509460991664,-10.988648653753511,13.58518876017029
-6.777381294317408,-11.805586259192424,13.961903638077487
-7.2953977102568075,-12.654227841807728,14.443024029693289
-7.846894562349214,-13.527281924138599,15.04038383000356
-8.428596022732297,-14.415111348843203,15.760958349096203
-9.038843790918524,-15.300015437535716,16.621591203345663
-9.67482059062842,-16.160192192301473,17.63630641205547
-10.331203939840222,-16.970740798415736,18.812286473469324
-11.000166150789887,-17.703661624343713,20.149872364771117
-11.671374329971087,-18.327856221740547,21.6425635420849
-12.331990378135316,-18.80912732545138,23.27701794047521
-12.966670990291444,-19.11017885351106,25.033051973945888
-13.557968985884196,-19.190822459680017,26.88419910858803
-14.091089286003852,-19.018608020258448,28.795761917501515
-14.54437847589446,-18.57943343866468,30.70222611626313
-14.897374885486887,-17.87096514143382,32.537924753926816
-15.133950604569097,-16.90221273478853,34.2442172202718
-15.24231148278616,-15.693529004639004,35.76948924580258
-15.21499712964022,-14.276609916582728,37.06915290174918
-15.04888091449055,-12.694494615905509,38.105646600066194
-14.743025238663746,-11.009905682653187,38.84339405786652
-14.3045498034475,-9.297990797721207,39.27549421173126
-13.74751251339134,-7.6203165092814675,39.41836529397367
-13.088132204505236,-6.027546879769458,39.29504734914454
-12.344788205342471,-4.559444340090046,38.935200825585135
-11.538020336999645,-3.2448696896174916,38.37510657542716
-10.690528913116514,-2.101782096195242,37.657665854592686
-9.824961751794831,-1.1360147043175473,36.82986781799169
-8.958225076474491,-0.3403517661633728,35.928736385231865
-8.106091603069059,0.2967158049573868,34.983838711799
-7.281548980770559,0.7902887814292106,34.019757958674646
-6.494695517654047,1.1591109313626409,33.05605837521236
-5.752754840617608,1.4254144966551523,32.10725427934063
-5.060477613501959,1.6075529520708396,31.181527657028184
-4.420083713778562,1.7206614597138987,30.28306256064565
-3.8323528911905385,1.7795513131039744,29.414685778079296
-3.2969680719207037,1.797183306600755,28.57771870902793
-2.812515358592031,1.7846677354038822,27.77197736500355
-2.3764378411257145,1.7513116500785322,26.99602903286437
-1.9854223689549477,1.7044408390821815,26.24856419474279
-1.636357899969557,1.6496193710080862,25.527898913152487
-1.3260344216684132,1.5915394800286125,24.832392180178473
-1.0511102233413374,1.5340674621273191,24.160515040415
-0.8081118960690588,1.4802436750989507,23.510850590965436
-0.5934343327233846,1.4322825385494724,22.88209398144275
-0.4033407279669383,1.3915725338960145,22.2730524139688
-0.2342016465825984,1.3588273965622075,21.682643388857954
-0.08364036786633983,1.3349460602692742,21.10995980742768
0.05070160810735047,1.3205624860097056,20.554266182401694
